World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Zhezkazgan,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35671,47|46|22|N,67|41|25|E,344.700000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35671,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
35671,3,Mean,1,-8.7,-7.0,2.1,16.7,24.3,30.2,31.6,30.2,23.2,14.2,2.2,-6.1,12.7,,,,
35671,3,MinMon,17,-15.8,-13.9,-5.3,11.3,20.0,24.8,28.2,25.9,19.5,8.1,-6.8,-14.4,,,,,
35671,3,DMinMon,18,2006,2012,1996,1996,1992,2002,2003,1992,1992,2016,1993,2020,,,,,
35671,3,MaxMon,19,-1.8,0.0,9.9,23.6,28.2,32.3,34.4,33.1,26.4,20.9,6.9,-0.8,,,,,
35671,3,DMaxMon,20,2002,2002,2013,2012,2001,2014,2019,2014,2002,1997,2010,1996,,,,,
35671,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35671,4,Mean,1,-18.0,-17.5,-8.2,2.7,8.7,14.5,16.5,14.5,7.1,-0.1,-7.6,-15.2,-0.2,,,,
35671,4,MinMon,17,-28.4,-25.0,-16.5,-1.4,5.5,11.9,13.9,11.9,4.3,-2.6,-14.7,-23.7,,,,,
35671,4,DMinMon,18,2006,1994,1996,1996,2018,2018,2014,1991,1993,1993,1993,2020,,,,,
35671,4,MaxMon,19,-8.8,-6.1,0.0,6.4,12.5,16.7,19.9,17.0,9.0,4.0,-3.4,-6.3,,,,,
35671,4,DMaxMon,20,2002,2002,2002,2012,2020,1998,1998,2016,2011,1997,2004,2015,,,,,
35671,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35671,5,Mean,1,-13.4,-12.4,-3.4,9.4,16.7,22.7,24.3,22.6,15.1,6.5,-3.1,-10.7,6.2,,,,
35671,5,MinMon,17,-22.8,-19.7,-10.8,4.7,13.2,18.3,21.4,19.2,11.9,2.7,-10.7,-19.2,,,,,
35671,5,DMinMon,18,2006,2012,1996,1996,2002,2002,2003,1992,1993,2000,1993,2020,,,,,
35671,5,MaxMon,19,-5.2,-3.1,3.9,14.9,20.2,24.7,27.3,25.0,16.9,11.7,0.9,-4.0,,,,,
35671,5,DMaxMon,20,2002,2002,2008,2012,2001,1998,2019,2014,2011,1997,2010,2015,,,,,
35671,5,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35671,6,Mean,1,1029.6,1028.2,1024.3,1019.5,1015.4,1009.2,1006.9,1010.6,1017.5,1023.5,1027.7,1030.2,1020.2,,,,
35671,6,MinMon,17,1023.1,1022.4,1017.9,1017.0,1012.4,1004.4,1003.5,1007.2,1013.3,1020.4,1022.4,1021.8,,,,,
35671,6,DMinMon,18,1997,2007,2002,2009,2001,2011,2013,2020,2016,2017,1994,2015,,,,,
35671,6,MaxMon,19,1037.2,1034.6,1031.7,1024.7,1018.3,1012.6,1011.2,1015.4,1022.6,1028.6,1035.0,1038.7,,,,,
35671,6,DMaxMon,20,2008,2014,1996,1995,1998,2009,2002,2016,1994,1994,1996,2020,,,,,
35671,6,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35671,7,Mean,1,2.1,2.2,4.0,6.4,8.2,10.2,11.5,10.0,7.1,5.4,4.1,2.5,6.1,,,,
35671,7,MinMon,17,0.9,1.2,2.1,4.8,6.0,7.8,9.0,7.8,5.8,4.2,2.4,1.0,,,,,
35671,7,DMinMon,18,2006,2012,1996,1996,2018,2004,1997,2006,1993,1993,1993,2020,,,,,
35671,7,MaxMon,19,3.7,4.0,6.0,8.2,11.3,12.8,14.0,12.0,8.8,6.4,5.5,4.1,,,,,
35671,7,DMaxMon,20,2002,2002,2008,2007,2015,2015,1999,2003,2016,2008,2006,2015,,,,,
35671,7,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,,,
