World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,KULAN,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
38343,42|55|00|N,72|43|50|E,700.190000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-38343,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
38343,3,Mean,1,0.7,3.3,11.2,18.7,24.2,30.0,32.7,31.7,26.0,18.2,9.2,2.3,17.4,,,,
38343,3,MinMon,17,-6.5,-4.6,4.7,13.8,20.6,27.8,30.5,29.1,22.9,12.8,2.8,-2.9,,,,,
38343,3,DMinMon,18,2008,2005,1996,2003,1992,1998,1999,1992,1994,2000,1993,2011,,,,,
38343,3,MaxMon,19,4.7,9.2,17.7,23.8,28.4,32.8,35.3,33.4,28.3,24.1,14.5,7.2,,,,,
38343,3,DMaxMon,20,2019,1999,2008,2012,2001,2001,2019,1999,2005,1997,1992,1996,,,,,
38343,3,NOY,98,30,30,30,30,29.9,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38343,4,Mean,1,-9.1,-6.7,-0.1,5.9,10.3,14.7,16.7,14.9,9.5,3.6,-2.2,-7.5,4.2,,,,
38343,4,MinMon,17,-16.8,-15.8,-4.0,2.7,8.2,12.6,15.3,12.9,6.4,0.9,-7.2,-12.5,,,,,
38343,4,DMinMon,18,2008,2014,1996,1996,1993,2009,2009,1996,1994,2020,1997,2001,,,,,
38343,4,MaxMon,19,-4.0,-1.8,4.2,8.4,12.6,16.2,18.7,16.4,12.5,6.6,1.8,-3.2,,,,,
38343,4,DMaxMon,20,2019,2020,2016,2000,2015,2016,2015,2018,2016,2006,1994,2000,,,,,
38343,4,NOY,98,30,30,30,30,29.9,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38343,5,Mean,1,-4.7,-2.3,4.9,11.9,17.3,22.7,25.1,23.5,17.5,10.2,2.7,-3.3,10.5,,,,
38343,5,MinMon,17,-11.9,-10.5,-0.0,8.2,14.5,20.8,22.9,21.3,14.3,6.7,-1.9,-7.6,,,,,
38343,5,DMinMon,18,2008,2014,1996,2003,1993,2003,1999,1992,1994,2016,1997,2012,,,,,
38343,5,MaxMon,19,-0.2,2.7,9.9,16.0,20.4,25.0,27.3,24.9,19.8,14.1,6.5,-0.2,,,,,
38343,5,DMaxMon,20,2019,1999,2008,2012,2008,2008,2019,2000,2016,1997,1994,2000,,,,,
38343,5,NOY,98,30,30,30,30,29.9,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38343,6,Mean,1,1027.5,1025.5,1021.2,1017.8,1013.8,1007.7,1004.7,1007.7,1014.7,1022.2,1026.3,1028.8,1018.2,,,,
38343,6,MinMon,17,1023.3,1021.3,1016.7,1014.2,1010.3,1005.5,1002.7,1005.4,1011.3,1018.2,1021.6,1025.0,,,,,
38343,6,DMinMon,18,1997,1992,2018,2012,2008,2001,2019,1999,2016,1997,2006,1991,,,,,
38343,6,MaxMon,19,1034.0,1032.4,1025.3,1021.0,1017.0,1010.0,1007.2,1010.5,1020.1,1026.7,1031.0,1033.9,,,,,
38343,6,DMaxMon,20,2008,2014,2011,2003,1992,2009,1992,1992,1994,1993,1996,2020,,,,,
38343,6,NOY,98,28.3,28,28,28.4,28.8,29,29,29,29,27.1,28.1,28.7,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38343,7,Mean,1,3.7,4.3,6.5,9.3,11.3,12.2,11.8,10.7,8.6,7.2,5.6,4.1,7.9,,,,
38343,7,MinMon,17,2.2,2.3,5.0,7.7,9.7,10.2,9.7,9.1,7.4,4.9,3.6,3.1,,,,,
38343,7,DMinMon,18,2008,2005,1996,1995,2019,2020,2014,2014,1994,2020,2020,2020,,,,,
38343,7,MaxMon,19,5.5,5.8,8.2,11.3,13.0,14.6,14.5,13.3,10.5,9.2,7.8,5.3,,,,,
38343,7,DMaxMon,20,2019,1999,2008,2007,1997,1998,1998,1998,2005,2006,1994,1992,,,,,
38343,7,NOY,98,28.9,29.9,30,30,30,30,30,30,30,30,29.9,29.8,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,,,
